atleast, >d, done_percent, <ep, learning_curve, <np, nprod, optimism, pomposity, productivity_exp, productivity_new, r, to, ts, >dom, !klass
..10,83.49,..9.97,5.02,..99.98,0.98,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.96,..0.97
..10,83.49,..9.97,5.18,..99.98,0.82,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.94,..0.97
..10,83.49,..9.97,5.08,..99.98,0.92,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.98,0.97..1
..10,83.49,..9.97,5.19,..99.98,0.81,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.99,0.97..1
..10,0.79,..9.97,5,..99.98,1,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.38,..0.97
..10,83.49,..9.97,5.06,..99.98,0.94,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.98,0.97..1
..10,83.49,..9.97,5.2,..99.98,0.8,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,1,0.97..1
..10,83.49,..9.97,5.37,..99.98,0.63,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.93,..0.97
..10,83.49,..9.97,5.29,..99.98,0.71,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.99,0.97..1
..10,83.49,..9.97,5.24,..99.98,0.76,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.97,0.97..1
..10,83.49,..9.97,5.03,..99.98,0.97,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.99,0.97..1
..10,83.49,..9.97,5.34,..99.98,0.66,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.99,0.97..1
..10,0.21,..9.97,9,..99.98,11,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.06,..0.97
..10,100,..9.97,9.16,..99.98,10.84,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
..10,100,..9.97,8.23,..99.98,19.77,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.67,..0.97
..10,0.66,..9.97,8,..99.98,20,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.04,..0.97
..10,100,..9.97,9.15,..99.98,14.85,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.82,..0.97
..10,0.54,..9.97,9,..99.98,15,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.04,..0.97
..10,17.9,..9.97,4.07,..99.98,7.93,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.4,..0.97
..10,17.9,..9.97,3.8,..99.98,8.2,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.3,..0.97
..10,17.9,..9.97,4.58,..99.98,7.42,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.37,..0.97
..10,17.9,..9.97,5.6,..99.98,6.4,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.39,..0.97
..10,17.9,..9.97,5.71,..99.98,6.29,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.34,..0.97
..10,17.9,..9.97,5.39,..99.98,6.61,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.34,..0.97
..10,17.9,..9.97,5.5,..99.98,6.5,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.38,..0.97
..10,17.9,..9.97,4.94,..99.98,7.06,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.32,..0.97
..10,17.9,..9.97,2.94,..99.98,9.06,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.34,..0.97
..10,17.9,..9.97,5.28,..99.98,6.72,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.4,..0.97
..10,17.9,..9.97,2.79,..99.98,9.21,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.4,..0.97
..10,17.9,..9.97,2.64,..99.98,9.36,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.47,..0.97
..10,17.9,..9.97,5.17,..99.98,6.83,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.42,..0.97
..10,17.9,..9.97,5.81,..99.98,6.19,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.32,..0.97
..10,17.9,..9.97,4.33,..99.98,7.67,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.34,..0.97
..10,17.9,..9.97,4.45,..99.98,7.55,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.46,..0.97
..10,17.9,..9.97,3.24,..99.98,8.76,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.33,..0.97
..10,17.9,..9.97,4.7,..99.98,7.3,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.36,..0.97
..10,17.9,..9.97,3.09,..99.98,8.91,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.32,..0.97
..10,17.9,..9.97,2.32,..99.98,9.68,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.35,..0.97
..10,17.9,..9.97,2.48,..99.98,9.52,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.38,..0.97
..10,17.9,..9.97,3.38,..99.98,8.62,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.29,..0.97
..10,17.9,..9.97,5.81,..99.98,6.19,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.34,..0.97
..10,17.9,..9.97,3.66,..99.98,8.34,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.34,..0.97
..10,17.9,..9.97,2.16,..99.98,9.84,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.29,..0.97
..10,17.9,..9.97,3.52,..99.98,8.48,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.36,..0.97
..10,17.9,..9.97,5.05,..99.98,6.95,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.3,..0.97
..10,17.9,..9.97,4.82,..99.98,7.18,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.32,..0.97
..10,17.9,..9.97,3.93,..99.98,8.07,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.32,..0.97
..10,0.26,..9.97,2,..99.98,10,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.21,..0.97
..10,17.9,..9.97,4.2,..99.98,7.8,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.38,..0.97
..10,30.33,..9.97,15.79,..99.98,3.21,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.41,..0.97
..10,30.33,..9.97,8.58,..99.98,10.42,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.27,..0.97
..10,30.33,..9.97,17.37,..99.98,1.63,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.36,..0.97
..10,30.33,..9.97,18.58,..99.98,0.42,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.48,..0.97
..10,30.33,..9.97,18.79,..99.98,0.21,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.5,..0.97
..10,30.33,..9.97,17.84,..99.98,1.16,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.47,..0.97
..10,30.33,..9.97,18.91,..99.98,0.09,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.41,..0.97
..10,30.33,..9.97,18.3,..99.98,0.7,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.35,..0.97
..10,30.33,..9.97,18.5,..99.98,0.5,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.44,..0.97
..10,30.33,..9.97,17.62,..99.98,1.38,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.49,..0.97
..10,30.33,..9.97,18.02,..99.98,0.98,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.48,..0.97
..10,30.33,..9.97,10.15,..99.98,8.85,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.36,..0.97
..10,30.33,..9.97,18.41,..99.98,0.59,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.38,..0.97
..10,30.33,..9.97,14.5,..99.98,4.5,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.36,..0.97
..10,0.2,..9.97,7,..99.98,12,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.14,..0.97
..10,30.33,..9.97,18.75,..99.98,0.25,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.54,..0.97
..10,30.33,..9.97,11.52,..99.98,7.48,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.31,..0.97
..10,30.33,..9.97,15.2,..99.98,3.8,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.33,..0.97
..10,30.33,..9.97,18.64,..99.98,0.36,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.38,..0.97
..10,30.33,..9.97,12.69,..99.98,6.31,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.36,..0.97
..10,30.33,..9.97,13.67,..99.98,5.33,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.38,..0.97
..10,30.33,..9.97,18.7,..99.98,0.3,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.39,..0.97
..10,30.33,..9.97,17.07,..99.98,1.93,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.42,..0.97
..10,30.33,..9.97,18.89,..99.98,0.11,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.4,..0.97
..10,30.33,..9.97,16.29,..99.98,2.71,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.4,..0.97
..10,30.33,..9.97,18.87,..99.98,0.13,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.3,..0.97
..10,30.33,..9.97,18.17,..99.98,0.83,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.36,..0.97
..10,30.33,..9.97,18.85,..99.98,0.15,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.42,..0.97
..10,30.33,..9.97,16.71,..99.98,2.29,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.45,..0.97
..10,30.33,..9.97,18.91,..99.98,0.09,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.45,..0.97
..10,30.33,..9.97,18.82,..99.98,0.18,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.37,..0.97
..10,94.91,..9.97,11,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.99,0.97..1
..10,94.91,..9.97,11,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.99,0.97..1
..10,94.91,..9.97,7.15,..99.98,3.85,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.99,0.97..1
..10,94.91,..9.97,11,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.98,0.97..1
..10,94.91,..9.97,10.98,..99.98,0.02,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.97,0.97..1
..10,94.91,..9.97,11,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,1,0.97..1
..10,94.91,..9.97,11,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.97,0.97..1
..10,94.91,..9.97,9.8,..99.98,1.2,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.98,0.97..1
..10,94.91,..9.97,10.99,..99.98,0.01,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.99,0.97..1
..10,94.91,..9.97,9.18,..99.98,1.82,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.99,0.97..1
..10,94.91,..9.97,10.94,..99.98,0.06,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.96,..0.97
..10,94.91,..9.97,10.49,..99.98,0.51,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.99,0.97..1
..10,94.91,..9.97,8.29,..99.98,2.71,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.95,..0.97
..10,94.91,..9.97,11,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,1,0.97..1
..10,94.91,..9.97,11,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.98,0.97..1
..10,94.91,..9.97,11,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.98,0.97..1
..10,94.91,..9.97,11,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.97,0.97..1
..10,94.91,..9.97,10.91,..99.98,0.09,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.99,0.97..1
..10,94.91,..9.97,10.67,..99.98,0.33,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.95,..0.97
..10,94.91,..9.97,10.98,..99.98,0.02,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.98,0.97..1
..10,94.91,..9.97,10.79,..99.98,0.21,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.97,0.97..1
..10,94.91,..9.97,11,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.97,0.97..1
..10,94.91,..9.97,10.99,..99.98,0.01,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.99,0.97..1
..10,94.91,..9.97,11,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.97,0.97..1
..10,94.91,..9.97,10.22,..99.98,0.78,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.98,0.97..1
..10,94.91,..9.97,11,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,1,0.97..1
..10,94.91,..9.97,11,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.98,0.97..1
..10,94.91,..9.97,10.86,..99.98,0.14,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.99,0.97..1
..10,0.95,..9.97,6,..99.98,5,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.29,..0.97
..10,94.91,..9.97,11,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.99,0.97..1
..10,94.91,..9.97,10.96,..99.98,0.04,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.97,0.97..1
..10,21.98,..9.97,3.6,..99.98,0.4,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.6,..0.97
..10,21.98,..9.97,3.95,..99.98,0.05,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.65,..0.97
..10,21.98,..9.97,3.66,..99.98,0.34,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.66,..0.97
..10,21.98,..9.97,3.92,..99.98,0.08,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.68,..0.97
..10,21.98,..9.97,3.86,..99.98,0.14,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.72,..0.97
..10,21.98,..9.97,3.84,..99.98,0.16,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.57,..0.97
..10,0.79,..9.97,2,..99.98,2,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.45,..0.97
..10,21.98,..9.97,3.98,..99.98,0.02,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.63,..0.97
..10,21.98,..9.97,3.3,..99.98,0.7,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.68,..0.97
..10,21.98,..9.97,3.89,..99.98,0.11,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.72,..0.97
..10,21.98,..9.97,3.99,..99.98,0.01,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.66,..0.97
..10,21.98,..9.97,2.56,..99.98,1.44,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.62,..0.97
..10,21.98,..9.97,3,..99.98,1,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.58,..0.97
..10,21.98,..9.97,3.97,..99.98,0.03,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.68,..0.97
..10,21.98,..9.97,3.99,..99.98,0.01,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.7,..0.97
..10,21.98,..9.97,3.97,..99.98,0.03,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.66,..0.97
..10,21.98,..9.97,3.98,..99.98,0.02,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.63,..0.97
..10,21.98,..9.97,3.98,..99.98,0.02,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.59,..0.97
..10,21.98,..9.97,3.81,..99.98,0.19,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.67,..0.97
..10,21.98,..9.97,2.28,..99.98,1.72,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.65,..0.97
..10,21.98,..9.97,3.99,..99.98,0.01,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.63,..0.97
..10,21.98,..9.97,2.79,..99.98,1.21,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.6,..0.97
..10,21.98,..9.97,3.91,..99.98,0.09,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.67,..0.97
..10,21.98,..9.97,3.96,..99.98,0.04,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.59,..0.97
..10,21.98,..9.97,3.52,..99.98,0.48,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.65,..0.97
..10,21.98,..9.97,3.77,..99.98,0.23,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.7,..0.97
..10,21.98,..9.97,3.93,..99.98,0.07,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.63,..0.97
..10,21.98,..9.97,3.72,..99.98,0.28,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.62,..0.97
..10,21.98,..9.97,3.16,..99.98,0.84,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.65,..0.97
..10,21.98,..9.97,3.42,..99.98,0.58,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.53,..0.97
..10,21.98,..9.97,3.95,..99.98,0.05,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.65,..0.97
..10,0.82,..9.97,7,..99.98,12,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,100,..9.97,7.64,..99.98,11.36,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.92,..0.97
..10,0.67,..9.97,9,..99.98,2,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.29,..0.97
..10,100,..9.97,9.1,..99.98,1.9,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.99,0.97..1
..10,0.4,..9.97,7,..99.98,22,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.04,..0.97
..10,100,..9.97,7.38,..99.98,21.62,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.61,..0.97
..10,29.77,..9.97,8.66,..99.98,9.34,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.32,..0.97
..10,29.77,..9.97,7.58,..99.98,10.42,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.34,..0.97
..10,29.77,..9.97,8.13,..99.98,9.87,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.35,..0.97
..10,29.77,..9.97,10.9,..99.98,7.1,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.41,..0.97
..10,29.77,..9.97,13.42,..99.98,4.58,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.39,..0.97
..10,29.77,..9.97,14.32,..99.98,3.68,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.38,..0.97
..10,29.77,..9.97,12.6,..99.98,5.4,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.34,..0.97
..10,29.77,..9.97,13.66,..99.98,4.34,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.36,..0.97
..10,29.77,..9.97,11.27,..99.98,6.73,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.38,..0.97
..10,29.77,..9.97,9.63,..99.98,8.37,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.33,..0.97
..10,29.77,..9.97,6.99,..99.98,11.01,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.31,..0.97
..10,29.77,..9.97,10.07,..99.98,7.93,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.41,..0.97
..10,29.77,..9.97,2.71,..99.98,15.29,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.24,..0.97
..10,29.77,..9.97,1.86,..99.98,16.14,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.38,..0.97
..10,29.77,..9.97,10.5,..99.98,7.5,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.36,..0.97
..10,29.77,..9.97,14.51,..99.98,3.49,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.45,..0.97
..10,29.77,..9.97,12.29,..99.98,5.71,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.35,..0.97
..10,29.77,..9.97,5.72,..99.98,12.28,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.3,..0.97
..10,29.77,..9.97,4.3,..99.98,13.7,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.34,..0.97
..10,29.77,..9.97,14.11,..99.98,3.89,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.47,..0.97
..10,29.77,..9.97,13.89,..99.98,4.11,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.51,..0.97
..10,29.77,..9.97,9.16,..99.98,8.84,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.29,..0.97
..10,29.77,..9.97,11.63,..99.98,6.37,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.28,..0.97
..10,29.77,..9.97,12.89,..99.98,5.11,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.38,..0.97
..10,29.77,..9.97,13.16,..99.98,4.84,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.42,..0.97
..10,29.77,..9.97,14.51,..99.98,3.49,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.4,..0.97
..10,29.77,..9.97,6.37,..99.98,11.63,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.34,..0.97
..10,29.77,..9.97,11.97,..99.98,6.03,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.41,..0.97
..10,0.76,..9.97,1,..99.98,17,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.09,..0.97
..10,29.77,..9.97,3.53,..99.98,14.47,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.31,..0.97
..10,29.77,..9.97,5.03,..99.98,12.97,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.31,..0.97
..10,87.61,..9.97,3.27,..99.98,22.73,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.64,..0.97
..10,87.61,..9.97,6,..99.98,20,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.64,..0.97
..10,87.61,..9.97,10.79,..99.98,15.21,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.59,..0.97
..10,87.61,..9.97,6.36,..99.98,19.64,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.59,..0.97
..10,87.61,..9.97,5.25,..99.98,20.75,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.6,..0.97
..10,87.61,..9.97,10.22,..99.98,15.78,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.58,..0.97
..10,87.61,..9.97,6.71,..99.98,19.29,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.63,..0.97
..10,87.61,..9.97,8.72,..99.98,17.28,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.59,..0.97
..10,87.61,..9.97,9.93,..99.98,16.07,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.62,..0.97
..10,87.61,..9.97,10.51,..99.98,15.49,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.66,..0.97
..10,87.61,..9.97,9.03,..99.98,16.97,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.62,..0.97
..10,87.61,..9.97,2.43,..99.98,23.57,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.56,..0.97
..10,87.61,..9.97,8.07,..99.98,17.93,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.64,..0.97
..10,87.61,..9.97,5.63,..99.98,20.37,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.65,..0.97
..10,87.61,..9.97,7.41,..99.98,18.59,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.64,..0.97
..10,87.61,..9.97,9.64,..99.98,16.36,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.61,..0.97
..10,87.61,..9.97,7.74,..99.98,18.26,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.62,..0.97
..10,87.61,..9.97,4.48,..99.98,21.52,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.6,..0.97
..10,87.61,..9.97,3.68,..99.98,22.32,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.55,..0.97
..10,0.76,..9.97,2,..99.98,24,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.02,..0.97
..10,87.61,..9.97,9.34,..99.98,16.66,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.66,..0.97
..10,87.61,..9.97,7.06,..99.98,18.94,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.57,..0.97
..10,87.61,..9.97,11.33,..99.98,14.67,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.6,..0.97
..10,87.61,..9.97,11.6,..99.98,14.4,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.66,..0.97
..10,87.61,..9.97,8.4,..99.98,17.6,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.67,..0.97
..10,87.61,..9.97,4.87,..99.98,21.13,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.65,..0.97
..10,87.61,..9.97,2.85,..99.98,23.15,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.52,..0.97
..10,87.61,..9.97,11.06,..99.98,14.94,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.71,..0.97
..10,87.61,..9.97,11.86,..99.98,14.14,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.7,..0.97
..10,87.61,..9.97,11.86,..99.98,14.14,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.73,..0.97
..10,87.61,..9.97,4.09,..99.98,21.91,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.59,..0.97
..10,0.83,..9.97,5,..99.98,23,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.01,..0.97
..10,100,..9.97,5.29,..99.98,22.71,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.61,..0.97
